id,tvt
000d7d20_2264,11749.449234200913
000d7d20_2265,11749.449234200913
000d7d20_2266,11749.45146413926
000d7d20_2267,11749.45106920071
000d7d20_2268,11749.45568140266
000d7d20_2269,11749.456872636618
000d7d20_2270,11749.455987057128
000d7d20_2271,11749.4572266915
000d7d20_2272,11749.457910797919
000d7d20_2273,11749.454530582003
000d7d20_2274,11749.452213916502
000d7d20_2275,11749.452213916502
000d7d20_2276,11749.451736432873
000d7d20_2277,11749.440419532199
000d7d20_2278,11749.440419532199
000d7d20_2279,11749.44062931462
000d7d20_2280,11749.439762943306
000d7d20_2281,11749.438349043752
000d7d20_2282,11749.431525665941
000d7d20_2283,11749.43557006161
000d7d20_2284,11749.434074819455
000d7d20_2285,11749.426078548864
000d7d20_2286,11749.426369629467
000d7d20_2287,11749.427794319006
000d7d20_2288,11749.422961991451
000d7d20_2289,11749.408664853852
000d7d20_2290,11749.37574526369
000d7d20_2291,11749.406464640739
000d7d20_2292,11749.386745913802
000d7d20_2293,11749.348610327348
000d7d20_2294,11749.321578561405
000d7d20_2295,11749.27952915114
000d7d20_2296,11749.326684385233
000d7d20_2297,11749.322957812194
000d7d20_2298,11749.315767617483
000d7d20_2299,11749.313142515073
000d7d20_2300,11749.268703072852
000d7d20_2301,11749.26760921054
000d7d20_2302,11749.264634351213
000d7d20_2303,11749.252253025315
000d7d20_2304,11749.070822589447
000d7d20_2305,11749.247743630756
000d7d20_2306,11749.236430420948
000d7d20_2307,11749.22205851315
000d7d20_2308,11749.06667143663
000d7d20_2309,11749.17453237555
000d7d20_2310,11749.12479100777
000d7d20_2311,11749.12479100777
000d7d20_2312,11749.041541035822
000d7d20_2313,11749.041833526378
000d7d20_2314,11749.041833526378
000d7d20_2315,11749.041833526378
000d7d20_2316,11749.002268228249
000d7d20_2317,11748.954609825256
000d7d20_2318,11748.9493411939
000d7d20_2319,11748.959355508574
000d7d20_2320,11748.877271713895
000d7d20_2321,11748.877271713895
000d7d20_2322,11748.80869184307
000d7d20_2323,11748.773824314907
000d7d20_2324,11748.806924296934
000d7d20_2325,11748.759978053185
000d7d20_2326,11748.72326583492
000d7d20_2327,11748.701728433069
000d7d20_2328,11748.706950568692
000d7d20_2329,11748.706238882181
000d7d20_2330,11748.633054498603
000d7d20_2331,11748.591904316065
000d7d20_2332,11748.587324128483
000d7d20_2333,11748.582538730965
000d7d20_2334,11748.538458571295
000d7d20_2335,11748.537150938282
000d7d20_2336,11748.475218568112
000d7d20_2337,11748.416066692083
000d7d20_2338,11748.319663509215
000d7d20_2339,11748.319663509215
000d7d20_2340,11748.319663509215
000d7d20_2341,11748.31487432776
000d7d20_2342,11748.250858650606
000d7d20_2343,11748.185350079251
000d7d20_2344,11748.100699182434
000d7d20_2345,11748.100542756223
000d7d20_2346,11748.098741859598
000d7d20_2347,11747.992533500435
000d7d20_2348,11747.930145232483
000d7d20_2349,11747.930526864056
000d7d20_2350,11747.929192061702
000d7d20_2351,11747.927293647928
000d7d20_2352,11747.927293647928
000d7d20_2353,11747.85171889333
000d7d20_2354,11747.85313007823
000d7d20_2355,11747.851179288518
000d7d20_2356,11747.789809173099
000d7d20_2357,11747.783032226664
000d7d20_2358,11747.716279492466
000d7d20_2359,11747.714360735374
000d7d20_2360,11747.649484197093
000d7d20_2361,11747.586153994464
000d7d20_2362,11747.586521054745
000d7d20_2363,11747.586521054745
000d7d20_2364,11747.525851687036
000d7d20_2365,11747.530647231924
000d7d20_2366,11747.37072317349
000d7d20_2367,11747.323113530389
000d7d20_2368,11747.27381315289
000d7d20_2369,11747.27881593359
000d7d20_2370,11747.263645372845
000d7d20_2371,11747.265385870476
000d7d20_2372,11747.260835912673
000d7d20_2373,11747.260835912673
000d7d20_2374,11747.266869314462
000d7d20_2375,11747.193038364105
000d7d20_2376,11747.111755292028
000d7d20_2377,11747.050984281454
000d7d20_2378,11746.927801969894
000d7d20_2379,11746.907572971159
000d7d20_2380,11746.902936090133
000d7d20_2381,11746.943398192063
000d7d20_2382,11746.849862800838
000d7d20_2383,11746.890694042373
000d7d20_2384,11746.828793114062
000d7d20_2385,11746.802399116017
000d7d20_2386,11746.73691643579
000d7d20_2387,11746.693249679764
000d7d20_2388,11746.609340786566
000d7d20_2389,11746.598068140875
000d7d20_2390,11746.588883195229
000d7d20_2391,11746.585156519011
000d7d20_2392,11746.584069290893
000d7d20_2393,11746.524357353184
000d7d20_2394,11746.557497788537
000d7d20_2395,11746.569905715736
000d7d20_2396,11746.442123667259
000d7d20_2397,11746.333920558636
000d7d20_2398,11746.270330780028
000d7d20_2399,11746.194725686586
000d7d20_2400,11746.174969798014
000d7d20_2401,11746.174713119637
000d7d20_2402,11746.197213391064
000d7d20_2403,11746.112091961995
000d7d20_2404,11746.061171237974
000d7d20_2405,11746.056960466423
000d7d20_2406,11746.093029718459
000d7d20_2407,11745.971397430627
000d7d20_2408,11745.97306249914
000d7d20_2409,11745.962808846287
000d7d20_2410,11746.01831594471
000d7d20_2411,11746.04650821711
000d7d20_2412,11745.801171717692
000d7d20_2413,11745.722511211974
000d7d20_2414,11745.697344799797
000d7d20_2415,11745.693116209959
000d7d20_2416,11745.595524452458
000d7d20_2417,11745.501671223252
000d7d20_2418,11745.50954189126
000d7d20_2419,11745.609859428587
000d7d20_2420,11745.609859428587
000d7d20_2421,11745.50603403768
000d7d20_2422,11745.490675906734
000d7d20_2423,11745.490675906734
000d7d20_2424,11745.592344844848
000d7d20_2425,11745.374964489016
000d7d20_2426,11745.322990720777
000d7d20_2427,11745.235258602086
000d7d20_2428,11745.217222340147
000d7d20_2429,11745.228539367807
000d7d20_2430,11745.228539367807
000d7d20_2431,11745.290850060384
000d7d20_2432,11745.20048892322
000d7d20_2433,11745.044476629093
000d7d20_2434,11744.79557032193
000d7d20_2435,11744.818295140365
000d7d20_2436,11744.827265884947
000d7d20_2437,11744.723644976595
000d7d20_2438,11744.723644976595
000d7d20_2439,11744.652975405483
000d7d20_2440,11744.643659857644
000d7d20_2441,11744.641259768596
000d7d20_2442,11744.641259768596
000d7d20_2443,11744.639710911952
000d7d20_2444,11744.577799463043
000d7d20_2445,11744.578287929096
000d7d20_2446,11744.549472248309
000d7d20_2447,11744.576643062906
000d7d20_2448,11744.500828129816
000d7d20_2449,11744.479513921984
000d7d20_2450,11744.497973900048
000d7d20_2451,11744.34835038212
000d7d20_2452,11744.272493168222
000d7d20_2453,11744.264010052397
000d7d20_2454,11744.273165016992
000d7d20_2455,11744.195094300372
000d7d20_2456,11744.14320629367
000d7d20_2457,11744.086267647745
000d7d20_2458,11744.020349968152
000d7d20_2459,11744.02118816979
000d7d20_2460,11743.974444916772
000d7d20_2461,11743.974444916772
000d7d20_2462,11743.913259954646
000d7d20_2463,11743.956570333958
000d7d20_2464,11743.94445064915
000d7d20_2465,11743.895577977331
000d7d20_2466,11743.898549690228
000d7d20_2467,11743.8358715086
000d7d20_2468,11743.874555313998
000d7d20_2469,11743.789971145214
000d7d20_2470,11743.781158327738
000d7d20_2471,11743.643916539537
000d7d20_2472,11743.613830610473
000d7d20_2473,11743.575758448384
000d7d20_2474,11743.582473812212
000d7d20_2475,11743.582691996344
000d7d20_2476,11743.540082267922
000d7d20_2477,11743.54391423755
000d7d20_2478,11743.50287189689
000d7d20_2479,11743.49688374485
000d7d20_2480,11743.453464548456
000d7d20_2481,11743.387878923735
000d7d20_2482,11743.332002474694
000d7d20_2483,11743.325625634268
000d7d20_2484,11743.263416116966
000d7d20_2485,11743.262013163225
000d7d20_2486,11743.265036740622
000d7d20_2487,11743.223484398846
000d7d20_2488,11743.19634019468
000d7d20_2489,11743.18476001241
000d7d20_2490,11743.122917047582
000d7d20_2491,11743.11023918044
000d7d20_2492,11743.106670852709
000d7d20_2493,11743.12598535258
000d7d20_2494,11743.122015729587
000d7d20_2495,11743.045772824185
000d7d20_2496,11743.038638293554
000d7d20_2497,11742.992265659117
000d7d20_2498,11742.983505377697
000d7d20_2499,11742.983083275763
000d7d20_2500,11742.979535754703
000d7d20_2501,11742.940698328213
000d7d20_2502,11742.90363418138
000d7d20_2503,11742.886594532913
000d7d20_2504,11742.868839917126
000d7d20_2505,11742.829513137982
000d7d20_2506,11742.829513137982
000d7d20_2507,11742.791047747918
000d7d20_2508,11742.75517040802
000d7d20_2509,11742.704558493715
000d7d20_2510,11742.721664449298
000d7d20_2511,11742.683909309602
000d7d20_2512,11742.730424730718
000d7d20_2513,11742.721664449298
000d7d20_2514,11742.704248237611
000d7d20_2515,11742.639835195982
000d7d20_2516,11742.65370853043
000d7d20_2517,11742.65370853043
000d7d20_2518,11742.567672712948
000d7d20_2519,11742.615976919777
000d7d20_2520,11742.58918347179
000d7d20_2521,11742.583442176625
000d7d20_2522,11742.568479299433
000d7d20_2523,11742.568479299433
000d7d20_2524,11742.49197520113
000d7d20_2525,11742.50796342441
000d7d20_2526,11742.481676509291
000d7d20_2527,11742.452206761469
000d7d20_2528,11742.463186618083
000d7d20_2529,11742.4375955576
000d7d20_2530,11742.439149403564
000d7d20_2531,11742.439149403564
000d7d20_2532,11742.439149403564
000d7d20_2533,11742.41528251256
000d7d20_2534,11742.398389672904
000d7d20_2535,11742.41528251256
000d7d20_2536,11742.394420907942
000d7d20_2537,11742.394420907942
000d7d20_2538,11742.394420907942
000d7d20_2539,11742.339022080541
000d7d20_2540,11742.344629099942
000d7d20_2541,11742.336944962593
000d7d20_2542,11742.329385860761
000d7d20_2543,11742.336944962593
000d7d20_2544,11742.336944962593
000d7d20_2545,11742.29705488778
000d7d20_2546,11742.279543166187
000d7d20_2547,11742.261674317237
000d7d20_2548,11742.261674317237
000d7d20_2549,11742.24689230272
000d7d20_2550,11742.245228735703
000d7d20_2551,11742.245228735703
000d7d20_2552,11742.245074248065
000d7d20_2553,11742.245014823802
000d7d20_2554,11742.23356671646
000d7d20_2555,11742.23356671646
000d7d20_2556,11742.219328636234
000d7d20_2557,11742.219328636234
000d7d20_2558,11742.219328636234
000d7d20_2559,11742.219328636234
000d7d20_2560,11742.191388236653
000d7d20_2561,11742.17982527067
000d7d20_2562,11742.152015298554
000d7d20_2563,11742.143925282235
000d7d20_2564,11742.17282113407
000d7d20_2565,11742.14911831745
000d7d20_2566,11742.167728875282
000d7d20_2567,11742.157801723139
000d7d20_2568,11742.136832791517
000d7d20_2569,11742.103668766422
000d7d20_2570,11742.123308552442
000d7d20_2571,11742.123308552442
000d7d20_2572,11742.078932813287
000d7d20_2573,11742.107576710841
000d7d20_2574,11742.107576710841
000d7d20_2575,11742.099457989572
000d7d20_2576,11742.097656505552
000d7d20_2577,11742.097656505552
000d7d20_2578,11742.09030556053
000d7d20_2579,11742.08939225867
000d7d20_2580,11742.08939225867
000d7d20_2581,11742.08939225867
000d7d20_2582,11742.08939225867
000d7d20_2583,11742.089739810117
000d7d20_2584,11742.089739810117
000d7d20_2585,11742.070994934538
000d7d20_2586,11742.043651047969
000d7d20_2587,11742.061950626015
000d7d20_2588,11742.060056554374
000d7d20_2589,11742.039588105728
000d7d20_2590,11742.035186561423
000d7d20_2591,11742.051353390667
000d7d20_2592,11742.04670871922
000d7d20_2593,11742.044461973757
000d7d20_2594,11742.0325489063
000d7d20_2595,11742.045589008372
000d7d20_2596,11742.051281098185
000d7d20_2597,11742.02607425683
000d7d20_2598,11742.043533594133
000d7d20_2599,11742.033064603833
000d7d20_2600,11741.998148207183
000d7d20_2601,11742.033769536516
000d7d20_2602,11742.025919677964
000d7d20_2603,11742.017671388436
000d7d20_2604,11742.005949644423
000d7d20_2605,11741.987389321877
000d7d20_2606,11741.983289492044
000d7d20_2607,11741.98015456844
000d7d20_2608,11741.990920113929
000d7d20_2609,11741.988246479166
000d7d20_2610,11741.982024049114
000d7d20_2611,11741.98885758068
000d7d20_2612,11741.97738811346
000d7d20_2613,11741.978745453318
000d7d20_2614,11741.97044765372
000d7d20_2615,11741.980239748835
000d7d20_2616,11741.979790724141
000d7d20_2617,11741.944834980499
000d7d20_2618,11741.988163194212
000d7d20_2619,11741.978821238527
000d7d20_2620,11741.960855786578
000d7d20_2621,11741.969164598308
000d7d20_2622,11741.989734879131
000d7d20_2623,11742.007215387095
000d7d20_2624,11741.989702236962
000d7d20_2625,11741.988860947255
000d7d20_2626,11741.968893690213
000d7d20_2627,11741.94464358582
000d7d20_2628,11741.96461173728
000d7d20_2629,11741.952839600304
000d7d20_2630,11741.961148412034
000d7d20_2631,11741.959791991747
000d7d20_2632,11741.954507943872
000d7d20_2633,11741.954507943872
000d7d20_2634,11741.954507943872
000d7d20_2635,11741.954106952831
000d7d20_2636,11741.954507943872
000d7d20_2637,11741.954507943872
000d7d20_2638,11741.960873632792
000d7d20_2639,11741.953236902544
000d7d20_2640,11741.9546124136
000d7d20_2641,11741.9241106596
000d7d20_2642,11741.9241106596
000d7d20_2643,11741.925291895232
000d7d20_2644,11741.923346248508
000d7d20_2645,11741.919663197401
000d7d20_2646,11741.924991451258
000d7d20_2647,11741.923126522644
000d7d20_2648,11741.923492043095
000d7d20_2649,11741.94430894517
000d7d20_2650,11741.94639203326
000d7d20_2651,11741.94287970595
000d7d20_2652,11741.948719308475
000d7d20_2653,11741.941762590603
000d7d20_2654,11741.943846565573
000d7d20_2655,11741.958609166162
000d7d20_2656,11741.957137932855
000d7d20_2657,11741.95696425505
000d7d20_2658,11741.97088099189
000d7d20_2659,11741.935011594009
000d7d20_2660,11741.939135774013
000d7d20_2661,11741.96579287399
000d7d20_2662,11741.960180806884
000d7d20_2663,11741.873208168498
000d7d20_2664,11741.917441297452
000d7d20_2665,11741.923612793578
000d7d20_2666,11741.93404880768
000d7d20_2667,11741.90616580501
000d7d20_2668,11741.894265421744
000d7d20_2669,11741.886527096472
000d7d20_2670,11741.937754714683
000d7d20_2671,11741.85884127487
000d7d20_2672,11741.890266307144
000d7d20_2673,11741.887293214018
000d7d20_2674,11741.905120926092
000d7d20_2675,11741.87887462373
000d7d20_2676,11741.835595789747
000d7d20_2677,11741.883633223913
000d7d20_2678,11741.853157103711
000d7d20_2679,11741.893008604146
000d7d20_2680,11741.907036793475
000d7d20_2681,11741.888955692626
000d7d20_2682,11741.844806144793
000d7d20_2683,11741.856697723606
000d7d20_2684,11741.87001255489
000d7d20_2685,11741.85279568722
000d7d20_2686,11741.837597330705
000d7d20_2687,11741.857026860846
000d7d20_2688,11741.83592793667
000d7d20_2689,11741.81380118751
000d7d20_2690,11741.824337421547
000d7d20_2691,11741.816536663337
000d7d20_2692,11741.814903096674
000d7d20_2693,11741.804416801455
000d7d20_2694,11741.804416801455
000d7d20_2695,11741.80713456916
000d7d20_2696,11741.765087358497
000d7d20_2697,11741.774015656296
000d7d20_2698,11741.784803170856
000d7d20_2699,11741.778626107965
000d7d20_2700,11741.784803170856
000d7d20_2701,11741.768741236456
000d7d20_2702,11741.757953808015
000d7d20_2703,11741.74932993783
000d7d20_2704,11741.758326715571
000d7d20_2705,11741.758326715571
000d7d20_2706,11741.758326715571
000d7d20_2707,11741.729862292206
000d7d20_2708,11741.740875349775
000d7d20_2709,11741.731197303445
000d7d20_2710,11741.724845413293
000d7d20_2711,11741.72186474815
000d7d20_2712,11741.676451848287
000d7d20_2713,11741.729547864234
000d7d20_2714,11741.721097071179
000d7d20_2715,11741.706754901086
000d7d20_2716,11741.673514532828
000d7d20_2717,11741.683715182047
000d7d20_2718,11741.677766981968
000d7d20_2719,11741.67015284644
000d7d20_2720,11741.677872577031
000d7d20_2721,11741.674238367279
000d7d20_2722,11741.679846165316
000d7d20_2723,11741.666945093875
000d7d20_2724,11741.662720658236
000d7d20_2725,11741.596610742896
000d7d20_2726,11741.577008277169
000d7d20_2727,11741.591822241337
000d7d20_2728,11741.567063729404
000d7d20_2729,11741.55657276538
000d7d20_2730,11741.53629513196
000d7d20_2731,11741.506136559396
000d7d20_2732,11741.566423887361
000d7d20_2733,11741.563605692809
000d7d20_2734,11741.551888113634
000d7d20_2735,11741.561259130152
000d7d20_2736,11741.517827868429
000d7d20_2737,11741.477828089639
000d7d20_2738,11741.453324699585
000d7d20_2739,11741.438922913982
000d7d20_2740,11741.39024407047
000d7d20_2741,11741.394731399849
000d7d20_2742,11741.386097313836
000d7d20_2743,11741.429805414313
000d7d20_2744,11741.595280907204
000d7d20_2745,11741.621470772008
000d7d20_2746,11741.563587639694
000d7d20_2747,11741.645112197675
000d7d20_2748,11741.914867471847
000d7d20_2749,11741.79631803583
000d7d20_2750,11741.697361083003
000d7d20_2751,11741.697361083003
000d7d20_2752,11741.285791198605
000d7d20_2753,11741.31814167756
000d7d20_2754,11741.326807632464
000d7d20_2755,11741.326807632464
000d7d20_2756,11741.402917968768
000d7d20_2757,11741.26791141812
000d7d20_2758,11741.266154313704
000d7d20_2759,11741.26758494889
000d7d20_2760,11741.22191571383
000d7d20_2761,11741.242158125533
000d7d20_2762,11741.237595899614
000d7d20_2763,11741.233843844366
000d7d20_2764,11741.228173496862
000d7d20_2765,11741.21978842894
000d7d20_2766,11741.220535241891
000d7d20_2767,11741.20893138937
000d7d20_2768,11741.20893138937
000d7d20_2769,11741.20893138937
000d7d20_2770,11741.209260716865
000d7d20_2771,11741.197351496707
000d7d20_2772,11741.184235350598
000d7d20_2773,11741.179426047422
000d7d20_2774,11741.181923705251
000d7d20_2775,11741.186590745645
000d7d20_2776,11741.180982670541
000d7d20_2777,11741.192167512487
000d7d20_2778,11741.19991016683
000d7d20_2779,11741.19991016683
000d7d20_2780,11741.192289770745
000d7d20_2781,11741.201318948695
000d7d20_2782,11741.207635405783
000d7d20_2783,11741.209037425326
000d7d20_2784,11741.213717806142
000d7d20_2785,11741.219760174627
000d7d20_2786,11741.219760174627
000d7d20_2787,11741.22789143353
000d7d20_2788,11741.235111231468
000d7d20_2789,11741.235111231468
000d7d20_2790,11741.245231519773
000d7d20_2791,11741.245064728038
000d7d20_2792,11741.255864712117
000d7d20_2793,11741.27515206891
000d7d20_2794,11741.27515206891
000d7d20_2795,11741.268658414318
000d7d20_2796,11741.294783546282
000d7d20_2797,11741.294783546282
000d7d20_2798,11741.32646996099
000d7d20_2799,11741.33901239649
000d7d20_2800,11741.348422858344
000d7d20_2801,11741.349601791302
000d7d20_2802,11741.350695384774
000d7d20_2803,11741.361608833868
000d7d20_2804,11741.371354258643
000d7d20_2805,11741.388012084575
000d7d20_2806,11741.388012084575
000d7d20_2807,11741.398799323946
000d7d20_2808,11741.398883549777
000d7d20_2809,11741.41434603144
000d7d20_2810,11741.435941632419
000d7d20_2811,11741.435941632419
000d7d20_2812,11741.43602585825
000d7d20_2813,11741.442935349305
000d7d20_2814,11741.462432961314
000d7d20_2815,11741.472764306114
