y_true,y_pred,residual
11718.0,11718.358785334947,-0.3587853349472425
11718.44,11718.69918097564,-0.2591809756395378
11718.88,11717.445751796067,1.4342482039319293
11719.320000000002,11718.215154590349,1.1048454096526257
11719.76,11719.702460097486,0.057539902514690766
11720.19,11721.361121951746,-1.1711219517455902
11720.61,11720.839492065621,-0.229492065620434
11721.03,11721.15988391607,-0.1298839160699572
11721.46,11721.343797145411,0.1162028545877547
11721.88,11721.585129805186,0.294870194813484
11722.3,11721.575789147544,0.724210852455144
11722.73,11723.075162854757,-0.3451628547572909
11723.15,11722.036501661498,1.1134983385018131
11723.570000000002,11724.386445776563,-0.8164457765615225
11723.990000000002,11723.517369841587,0.47263015841417655
11724.4,11723.51468041114,0.8853195888605114
11724.8,11723.997004019986,0.8029959800132929
11725.2,11725.274307601152,-0.07430760115130397
11725.61,11726.017582401006,-0.4075824010051292
11726.01,11725.640503484772,0.3694965152280929
11726.41,11726.13456098707,0.27543901293029194
11726.820000000002,11726.932143009066,-0.11214300906431163
11727.22,11727.039776200578,0.18022379942158295
11727.62,11727.804947540588,-0.184947540587018
11728.03,11727.838038782334,0.1919612176661758
11728.41,11728.474996018036,-0.0649960180362541
11728.8,11729.039283001883,-0.2392830018834502
11729.18,11729.825345178755,-0.6453451787547237
11729.56,11729.268090187674,0.29190981232568447
11729.95,11730.143763347642,-0.19376334764092462
11730.33,11730.05185904613,0.27814095386929694
11730.71,11730.160388401748,0.5496115982514311
11731.1,11730.347296950174,0.7527030498258682
11731.48,11730.613219907053,0.8667800929470104
11731.86,11730.705835466028,1.1541645339730167
11732.23,11732.177124941818,0.05287505818159843
11732.59,11731.648077698957,0.9419223010427231
11732.95,11731.60765191024,1.3423480897599802
11733.320000000002,11734.530779361889,-1.2107793618870346
11733.68,11734.877119879748,-1.1971198797473335
11734.04,11733.362385002263,0.6776149977376917
11734.4,11734.877119879748,-0.4771198797479883
11734.77,11736.030865088895,-1.2608650888942066
11735.13,11734.120395523592,1.009604476406821
11735.490000000002,11735.463912594147,0.026087405854923418
11735.79,11735.547217799438,0.2427822005629423
11736.09,11735.235105358237,0.8548946417631669
11736.39,11736.635649147045,-0.24564914704569674
11736.69,11736.295160111222,0.39483988877873344
11736.990000000002,11736.688449862633,0.30155013736839464
11737.28,11736.885727880373,0.3942721196272032
11737.58,11738.9046547618,-1.3246547618000477
11737.88,11738.030930267752,-0.1509302677532105
11738.18,11737.010256853406,1.1697431465945556
11738.48,11738.168860825219,0.311139174780692
11738.75,11738.992444738104,-0.24244473810358613
11739.02,11739.310210584723,-0.29021058472244476
11739.3,11739.001834777675,0.2981652223243145
11739.570000000002,11739.351195396886,0.2188046031151316
11739.84,11738.900085084913,0.9399149150867743
11740.11,11740.439459579196,-0.32945957919582725
11740.39,11740.406125915908,-0.016125915908560273
11740.66,11739.920575066859,0.739424933140981
11740.93,11742.141505099162,-1.2115050991615135
11741.2,11742.316349922025,-1.116349922023801
11741.45,11742.020577909743,-0.5705779097424966
11741.7,11741.994159861706,-0.2941598617053387
11741.95,11742.095868185675,-0.14586818567477167
11742.2,11741.960772713495,0.23922728650541103
11742.44,11742.111765570313,0.3282344296876545
11742.69,11741.960772713495,0.7292272865051928
11742.94,11741.951915602054,0.9880843979462952
11743.19,11742.990816483883,0.19918351611704566
11743.44,11742.826357706412,0.6136422935887822
11743.69,11743.326474054622,0.3635259453785693
11743.91,11743.306205028235,0.603794971764728
11744.13,11744.425581699967,-0.29558169996744255
11744.36,11744.834571980562,-0.4745719805614499
11744.58,11744.452335844044,0.127664155956154
11744.8,11744.917620423896,-0.11762042389636918
11745.03,11744.452335844044,0.5776641559568816
11745.25,11745.018577096498,0.23142290350187977
11745.48,11745.891592038499,-0.41159203849929327
11745.7,11745.72685388545,-0.02685388544887246
11745.92,11746.434522803607,-0.5145228036071785
11746.12,11746.311583023868,-0.1915830238667695
11746.320000000002,11746.073066328869,0.24693367113286513
11746.52,11746.65170329494,-0.13170329493914323
11746.72,11746.82798083398,-0.10798083398003655
11746.92,11747.00230364305,-0.08230364305018156
11747.12,11747.14657083858,-0.02657083857957332
11747.320000000002,11747.302156868625,0.017843131376139354
11747.52,11747.511015208764,0.008984791236798628
11747.72,11747.789572693653,-0.06957269365375396
11747.92,11747.897533542164,0.02246645783634449
11748.09,11747.923752105093,0.16624789490742842
11748.27,11748.016280912192,0.2537190878083493
11748.44,11748.065303662072,0.37469633792898094
11748.62,11748.912205356219,-0.2922053562178917
11748.79,11748.873888387297,-0.08388838729661074
11748.97,11748.894420064757,0.07557993524278572
11749.14,11749.391299115545,-0.2512991155454074
11749.320000000002,11749.231577249977,0.08842275002461975
11749.490000000002,11749.627009754246,-0.13700975424399076
11749.67,11749.906044626148,-0.23604462614821387
11749.820000000002,11749.906044626148,-0.08604462614675867
11749.97,11750.054815459682,-0.08481545968243154
11750.12,11750.332098378403,-0.21209837840251566
11750.26,11750.424613789133,-0.16461378913299995
11750.41,11750.42035969261,-0.010359692611018545
11750.56,11750.544755952966,0.015244047033775132
11750.71,11750.72211384466,-0.012113844661143958
11750.86,11750.743407107744,0.11659289225644898
11751.01,11750.97713588507,0.03286411492990737
11751.16,11751.366696071673,-0.2066960716729227
11751.29,11751.52165813522,-0.23165813521882228
11751.42,11751.250473587912,0.16952641208808927
11751.54,11751.678402136817,-0.13840213681578462
11751.67,11751.777256125422,-0.10725612542228191
11751.79,11752.072087944203,-0.28208794420243066
11751.92,11751.954518073264,-0.0345180732638255
11752.04,11752.072087944203,-0.03208794420243066
11752.17,11752.144043032207,0.025956967792808427
11752.29,11752.266446358268,0.023553641733087716
11752.42,11752.638589444881,-0.2185894448812178
11752.52,11752.384787305771,0.13521269422926707
11752.62,11752.522156006837,0.09784399316413328
11752.72,11752.680585032404,0.03941496759580332
11752.820000000002,11752.69567400296,0.1243259970415238
11752.92,11752.843640893892,0.07635910610770225
11753.02,11752.930579082404,0.08942091759672621
11753.12,11753.099661810387,0.020338189613539726
11753.22,11753.18148017409,0.03851982591004344
11753.33,11753.23567941763,0.09432058236961893
11753.43,11753.375373930234,0.05462606976652751
11753.51,11753.399725939475,0.11027406052562583
11753.59,11753.589383305636,0.0006166943639982492
11753.68,11753.669994877646,0.010005122354414198
11753.76,11753.768572380934,-0.008572380933401291
11753.84,11753.896316362172,-0.05631636217185587
11753.93,11754.032596000334,-0.1025960003335058
11754.01,11753.859661147631,0.1503388523688045
11754.09,11753.906910751293,0.18308924870689225
11754.18,11754.263243583931,-0.08324358393110742
11754.26,11754.357262044598,-0.0972620445973007
11754.320000000002,11754.35159595204,-0.03159595203760546
11754.39,11754.322100628651,0.06789937134817592
11754.45,11754.299076589361,0.15092341063973436
11754.52,11754.38458582198,0.13541417802116484
11754.58,11754.38458582198,0.19541417802065553
11754.65,11754.724748697912,-0.07474869791258243
11754.71,11754.641302521264,0.06869747873497545
11754.78,11754.723443180887,0.056556819114121026
11754.84,11754.943268118994,-0.1032681189935829
11754.91,11754.92577771401,-0.015777714010255295
11754.96,11754.917519231112,0.042480768886889564
11755.01,11755.023784872508,-0.01378487250804028
11755.06,11755.08315729044,-0.023157290441304212
11755.11,11755.121839983329,-0.01183998332817282
11755.16,11755.19883877192,-0.03883877191947249
11755.21,11755.129884059232,0.08011594076742767
11755.26,11755.318006283716,-0.05800628371616767
11755.31,11755.24137971943,0.06862028057003045
11755.37,11755.277332825148,0.09266717485297704
11755.42,11755.362728485088,0.05727151491191762
11755.45,11755.540756269387,-0.09075626938647474
11755.490000000002,11755.500660193045,-0.010660193043804611
11755.53,11755.45047618338,0.07952381662107655
11755.570000000002,11755.549488788596,0.020511211405391805
11755.6,11755.583997303243,0.016002696756913792
11755.64,11755.582691437368,0.05730856263107853
11755.68,11755.636928608808,0.04307139119191561
11755.71,11755.66509244158,0.044907558418344706
11755.75,11755.66560550175,0.08439449824982148
11755.79,11755.70872197209,0.08127802791022987
11755.81,11755.720816355657,0.0891836443424836
11755.84,11755.783798720526,0.056201279474407784
11755.86,11755.878023239455,-0.01802323945412354
11755.88,11755.80633153174,0.07366846825971152
11755.91,11755.820790355967,0.08920964403296239
11755.93,11755.900088551372,0.029911448627899517
11755.95,11755.940273142907,0.009726857093482977
11755.98,11755.941426984067,0.03857301593234297
11756.0,11755.965368184923,0.03463181507686386
11756.02,11755.941426984067,0.07857301593321608
11756.03,11756.043133522666,-0.013133522665157216
11756.04,11755.941426984067,0.09857301593365264
11756.05,11755.941426984067,0.10857301593205193
11756.06,11756.087756597866,-0.027756597866755328
11756.070000000002,11755.941426984067,0.12857301593430748
11756.08,11755.967153916521,0.11284608347887115
11756.09,11755.941426984067,0.14857301593292505
11756.1,11755.967153916521,0.1328460834793077
11756.11,11756.061298026278,0.048701973722927505
11756.12,11755.941426984067,0.17857301593357988
11756.12,11755.941426984067,0.17857301593357988
11756.11,11755.941426984067,0.1685730159333616
11756.11,11755.967153916521,0.142846083479526
11756.1,11756.085063471579,0.014936528421458206
11756.1,11756.065061433546,0.034938566454002284
11756.1,11756.091018306228,0.00898169377251179
11756.09,11756.067850736787,0.022149263213577797
11756.09,11756.100151103868,-0.010151103868338396
11756.08,11756.062597018834,0.017402981166014797
11756.08,11756.061523208775,0.01847679122511181
11756.06,11755.961185062866,0.09881493713328382
11756.04,11756.05890230588,-0.018902305879237247
11756.03,11756.091796665221,-0.06179666522075422
11756.01,11755.912252536153,0.09774746384755417
11755.990000000002,11755.966953135796,0.02304686420575308
11755.97,11755.912252536153,0.05774746384668106
11755.95,11755.875680584037,0.07431941596405522
11755.94,11755.853916532726,0.08608346727487515
11755.92,11755.80447797774,0.11552202226084773
11755.9,11755.885343623484,0.014656376515631564
11755.87,11755.80447797774,0.06552202226157533
11755.84,11755.818594375212,0.02140562478780339
11755.81,11755.720964484664,0.08903551533512655
11755.77,11755.748188674153,0.021811325847011176
11755.740000000002,11755.7306799131,0.009320086901425384
11755.71,11755.696397219479,0.013602780520159286
11755.68,11755.567911524024,0.11208847597663407
11755.65,11755.520519794458,0.12948020554176765
11755.62,11755.635726177945,-0.015726177944088704
11755.58,11755.503342370153,0.07665762984652247
11755.54,11755.463288191579,0.07671180842226022
11755.5,11755.406357752678,0.09364224732235016
11755.46,11755.413326512891,0.04667348710790975
11755.42,11755.477536550297,-0.05753655029729998
11755.38,11755.302553134228,0.07744686577098037
11755.35,11755.429357484414,-0.07935748441377655
11755.31,11755.31385778742,-0.0038577874202019302
11755.27,11755.163697373566,0.10630262643462629
11755.23,11755.112044326675,0.11795567332410428
11755.19,11755.112044326675,0.07795567332505016
11755.15,11755.193137467837,-0.043137467837368604
11755.11,11755.02338981112,0.0866101888805133
11755.06,11755.07798509902,-0.017985099020734197
11755.02,11755.010914329634,0.009085670366403065
11754.98,11755.018095471705,-0.038095471705673845
11754.94,11754.848554511498,0.09144548850235878
11754.9,11754.927689978604,-0.02768997860403033
11754.86,11754.755850927004,0.1041490729967336
11754.820000000002,11754.89437051584,-0.07437051583838183
11754.78,11754.6622276128,0.11777238720060268
11754.740000000002,11754.658447830381,0.08155216962040868
11754.7,11754.677510591266,0.022489408735054894
11754.66,11754.757372360438,-0.09737236043838493
11754.62,11754.613509509658,0.006490490342912381
11754.58,11754.566521257662,0.013478742337611038
11754.54,11754.527976150817,0.012023849183606217
11754.5,11754.620655902514,-0.12065590251404501
11754.46,11754.362970908749,0.09702909125007864
11754.42,11754.32053476493,0.09946523507096572
11754.38,11754.271161414608,0.10883858539091307
11754.34,11754.32053476493,0.019465235071038478
11754.3,11754.342509550637,-0.04250955063798756
11754.26,11754.142963405935,0.11703659406521183
11754.22,11754.270548102942,-0.050548102943139384
11754.18,11754.19161783317,-0.011617833170021186
11754.14,11754.150261832987,-0.01026183298745309
11754.1,11754.026734936484,0.07326506351637363
11754.06,11754.034374055984,0.025625944015700952
11754.02,11753.869642694306,0.15035730569434236
11753.98,11754.003102089626,-0.023102089626263478
11753.93,11753.869642694306,0.06035730569419684
11753.89,11753.858505479246,0.031494520753767574
11753.85,11753.809256235974,0.04074376402604685
11753.81,11753.7405979567,0.06940204330021515
11753.77,11753.735715600544,0.03428439945673745
11753.73,11753.735715600544,-0.005715600544135668
11753.69,11753.66814496238,0.021855037621207885
11753.65,11753.65508286753,-0.005082867530290969
11753.61,11753.483951515293,0.1260484847080079
11753.570000000002,11753.567736046434,0.002263953567307908
11753.53,11753.347399506,0.18260049400123535
11753.490000000002,11753.342517149844,0.14748285015775764
11753.45,11753.332475833742,0.11752416625859041
11753.4,11753.485019454607,-0.0850194546073908
11753.36,11753.485019454607,-0.12501945460644492
11753.320000000002,11753.222537852389,0.09746214761253214
11753.28,11753.244565405485,0.03543459451611852
11753.240000000002,11753.271997948996,-0.031997948994103353
11753.2,11753.208753700377,-0.008753700376473716
11753.16,11753.125864904774,0.03413509522579261
11753.12,11753.093263018283,0.026736981717476738
11753.08,11753.078771522385,0.0012284776148590026
11753.04,11752.990916256394,0.04908374360638845
11752.990000000002,11753.015787541675,-0.025787541673707892
11752.95,11752.95815307272,-0.008153072718414478
11752.91,11752.934194144042,-0.02419414404175768
11752.87,11752.822655442595,0.047344557406177046
11752.83,11752.798274929552,0.031725070448374026
11752.79,11752.797515576807,-0.007515576806326862
11752.75,11752.829894564255,-0.0798945642545732
11752.71,11752.647756838966,0.06224316103362071
11752.67,11752.639037012183,0.03096298781747464
11752.62,11752.48471936085,0.1352806391514605
11752.58,11752.548562131095,0.03143786890541378
11752.54,11752.429688199965,0.11031180003556074
11752.5,11752.486491048023,0.013508951977200923
11752.46,11752.284323187494,0.1756768125051167
11752.42,11752.435590283316,-0.015590283315759734
11752.38,11752.57070051355,-0.19070051355083706
11752.34,11752.284323187494,0.05567681250613532
11752.29,11752.367600240843,-0.07760024084200268
11752.25,11752.224704283484,0.025295716515756794
11752.21,11752.23058585119,-0.02058585119084455
11752.17,11752.195973759051,-0.025973759051339584
11752.13,11751.99871193736,0.13128806263921433
11752.09,11751.99871193736,0.0912880626401602
11752.05,11752.037735361959,0.012264638040505815
11752.0,11751.92033006186,0.07966993814079615
